RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
192689,2,Paradise,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,2020-11-30 00:00:00,144245.0
192689,2,Paradise,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,2020-12-31 00:00:00,144799.0
192689,2,Paradise,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,2021-01-31 00:00:00,145560.0
192689,2,Paradise,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,2021-02-28 00:00:00,146462.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-01-31 00:00:00,256067.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-02-29 00:00:00,255670.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-03-31 00:00:00,255792.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-04-30 00:00:00,256502.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-05-31 00:00:00,257404.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-06-30 00:00:00,258332.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-07-31 00:00:00,258392.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-08-31 00:00:00,258530.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-09-30 00:00:00,258597.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-10-31 00:00:00,259453.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-11-30 00:00:00,260358.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-12-31 00:00:00,261511.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-01-31 00:00:00,262780.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-02-28 00:00:00,265132.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-03-31 00:00:00,267377.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-04-30 00:00:00,268890.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-05-31 00:00:00,270709.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-06-30 00:00:00,272667.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-07-31 00:00:00,276078.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-08-31 00:00:00,279077.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-09-30 00:00:00,282704.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-10-31 00:00:00,285146.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-11-30 00:00:00,288627.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-12-31 00:00:00,292211.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-01-31 00:00:00,296378.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-02-28 00:00:00,299382.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-03-31 00:00:00,302359.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-04-30 00:00:00,305334.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-05-31 00:00:00,307845.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-06-30 00:00:00,310736.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-07-31 00:00:00,313505.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-08-31 00:00:00,317475.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-09-30 00:00:00,320675.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-10-31 00:00:00,325006.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-11-30 00:00:00,328026.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-12-31 00:00:00,331193.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-01-31 00:00:00,333364.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-02-28 00:00:00,335976.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-03-31 00:00:00,338784.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-04-30 00:00:00,341576.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-05-31 00:00:00,344725.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-06-30 00:00:00,347818.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-07-31 00:00:00,352130.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-08-31 00:00:00,356705.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-09-30 00:00:00,362664.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-10-31 00:00:00,367440.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-11-30 00:00:00,371630.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-12-31 00:00:00,374591.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-01-31 00:00:00,378064.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-02-29 00:00:00,383141.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-03-31 00:00:00,388408.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-04-30 00:00:00,395300.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-05-31 00:00:00,402647.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-06-30 00:00:00,410804.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-07-31 00:00:00,417843.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-08-31 00:00:00,423940.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-09-30 00:00:00,429204.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-10-31 00:00:00,434677.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-11-30 00:00:00,441557.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-12-31 00:00:00,448872.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-01-31 00:00:00,457161.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-02-28 00:00:00,464752.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-03-31 00:00:00,473225.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-04-30 00:00:00,479456.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-05-31 00:00:00,484223.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-06-30 00:00:00,487398.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-07-31 00:00:00,490998.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-08-31 00:00:00,494646.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-09-30 00:00:00,499151.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-10-31 00:00:00,504886.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-11-30 00:00:00,511084.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-12-31 00:00:00,518290.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-01-31 00:00:00,524009.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-02-28 00:00:00,529263.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-03-31 00:00:00,533471.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-04-30 00:00:00,539067.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-05-31 00:00:00,544478.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-06-30 00:00:00,548427.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-07-31 00:00:00,549719.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-08-31 00:00:00,551476.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-09-30 00:00:00,554728.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-10-31 00:00:00,559746.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-11-30 00:00:00,565215.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-12-31 00:00:00,570274.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-01-31 00:00:00,576071.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-02-28 00:00:00,582301.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-03-31 00:00:00,588527.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-04-30 00:00:00,595385.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-05-31 00:00:00,604893.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-06-30 00:00:00,619860.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-07-31 00:00:00,639360.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-08-31 00:00:00,657337.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-09-30 00:00:00,668957.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-10-31 00:00:00,674838.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-11-30 00:00:00,680049.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-12-31 00:00:00,686251.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-01-31 00:00:00,691229.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-02-29 00:00:00,697132.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-03-31 00:00:00,702181.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-04-30 00:00:00,711086.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-05-31 00:00:00,717272.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-06-30 00:00:00,723002.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-07-31 00:00:00,729162.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-08-31 00:00:00,739210.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-09-30 00:00:00,757028.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-10-31 00:00:00,772203.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-11-30 00:00:00,783677.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-12-31 00:00:00,789870.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-01-31 00:00:00,799967.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-02-28 00:00:00,811066.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-03-31 00:00:00,830299.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-04-30 00:00:00,843941.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-05-31 00:00:00,858190.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-06-30 00:00:00,869006.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-07-31 00:00:00,878873.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-08-31 00:00:00,890502.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-09-30 00:00:00,899008.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-10-31 00:00:00,919065.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-11-30 00:00:00,939216.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-12-31 00:00:00,957200.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-01-31 00:00:00,975789.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-02-28 00:00:00,988526.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-03-31 00:00:00,994148.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-04-30 00:00:00,989126.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-05-31 00:00:00,991863.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-06-30 00:00:00,1001240.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-07-31 00:00:00,1007210.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-08-31 00:00:00,1002499.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-09-30 00:00:00,988942.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-10-31 00:00:00,974357.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-11-30 00:00:00,965994.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-12-31 00:00:00,971987.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-01-31 00:00:00,968812.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-02-28 00:00:00,966830.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-03-31 00:00:00,958711.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-04-30 00:00:00,961022.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-05-31 00:00:00,963373.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-06-30 00:00:00,957627.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-07-31 00:00:00,958049.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-08-31 00:00:00,953237.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-09-30 00:00:00,958761.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-10-31 00:00:00,965419.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-11-30 00:00:00,971043.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-12-31 00:00:00,970042.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-01-31 00:00:00,967111.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-02-29 00:00:00,968516.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-03-31 00:00:00,969422.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-04-30 00:00:00,970573.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-05-31 00:00:00,957104.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-06-30 00:00:00,949233.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-07-31 00:00:00,938441.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-08-31 00:00:00,946657.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-09-30 00:00:00,950254.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-10-31 00:00:00,942518.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-11-30 00:00:00,930441.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-12-31 00:00:00,921138.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-01-31 00:00:00,921652.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-02-28 00:00:00,914767.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-03-31 00:00:00,911524.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-04-30 00:00:00,908369.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-05-31 00:00:00,910552.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-06-30 00:00:00,903286.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-07-31 00:00:00,885643.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-08-31 00:00:00,861481.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-09-30 00:00:00,840556.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-10-31 00:00:00,827962.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-11-30 00:00:00,823608.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-12-31 00:00:00,815726.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-01-31 00:00:00,807044.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-02-28 00:00:00,798760.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-03-31 00:00:00,794597.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-04-30 00:00:00,793315.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-05-31 00:00:00,793711.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-06-30 00:00:00,799003.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-07-31 00:00:00,814376.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-08-31 00:00:00,826310.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-09-30 00:00:00,836681.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-10-31 00:00:00,843303.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-11-30 00:00:00,844891.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-12-31 00:00:00,848373.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-01-31 00:00:00,851518.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-02-28 00:00:00,860951.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-03-31 00:00:00,867746.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-04-30 00:00:00,868150.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-05-31 00:00:00,867955.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-06-30 00:00:00,869195.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-07-31 00:00:00,869226.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-08-31 00:00:00,871631.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-09-30 00:00:00,873016.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-10-31 00:00:00,876382.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-11-30 00:00:00,881246.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-12-31 00:00:00,885056.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-01-31 00:00:00,887469.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-02-29 00:00:00,886526.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-03-31 00:00:00,884921.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-04-30 00:00:00,887146.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-05-31 00:00:00,890569.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-06-30 00:00:00,893746.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-07-31 00:00:00,895605.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-08-31 00:00:00,896435.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-09-30 00:00:00,900281.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-10-31 00:00:00,905608.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-11-30 00:00:00,908213.0
