RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-08-31 00:00:00,356705.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-09-30 00:00:00,362664.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-10-31 00:00:00,367440.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-11-30 00:00:00,371630.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1999-12-31 00:00:00,374591.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-01-31 00:00:00,378064.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-02-29 00:00:00,383141.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-03-31 00:00:00,388408.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-04-30 00:00:00,395300.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-05-31 00:00:00,402647.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-06-30 00:00:00,410804.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-07-31 00:00:00,417843.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-08-31 00:00:00,423940.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-09-30 00:00:00,429204.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-10-31 00:00:00,434677.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-11-30 00:00:00,441557.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2000-12-31 00:00:00,448872.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-01-31 00:00:00,457161.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-02-28 00:00:00,464752.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-03-31 00:00:00,473225.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-04-30 00:00:00,479456.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-05-31 00:00:00,484223.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-06-30 00:00:00,487398.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-07-31 00:00:00,490998.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-08-31 00:00:00,494646.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-09-30 00:00:00,499151.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-10-31 00:00:00,504886.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-11-30 00:00:00,511084.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2001-12-31 00:00:00,518290.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-01-31 00:00:00,524009.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-02-28 00:00:00,529263.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-03-31 00:00:00,533471.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-04-30 00:00:00,539067.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-05-31 00:00:00,544478.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-06-30 00:00:00,548427.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-07-31 00:00:00,549719.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-08-31 00:00:00,551476.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-09-30 00:00:00,554728.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-10-31 00:00:00,559746.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-11-30 00:00:00,565215.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2002-12-31 00:00:00,570274.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-01-31 00:00:00,576071.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-02-28 00:00:00,582301.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-03-31 00:00:00,588527.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-04-30 00:00:00,595385.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-05-31 00:00:00,604893.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-06-30 00:00:00,619860.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-07-31 00:00:00,639360.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-08-31 00:00:00,657337.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-09-30 00:00:00,668957.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-10-31 00:00:00,674838.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-11-30 00:00:00,680049.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2003-12-31 00:00:00,686251.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-01-31 00:00:00,691229.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-02-29 00:00:00,697132.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-03-31 00:00:00,702181.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-04-30 00:00:00,711086.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-05-31 00:00:00,717272.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-06-30 00:00:00,723002.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-07-31 00:00:00,729162.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-08-31 00:00:00,739210.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-09-30 00:00:00,757028.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-10-31 00:00:00,772203.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-11-30 00:00:00,783677.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2004-12-31 00:00:00,789870.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-01-31 00:00:00,799967.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-02-28 00:00:00,811066.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-03-31 00:00:00,830299.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-04-30 00:00:00,843941.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-05-31 00:00:00,858190.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-06-30 00:00:00,869006.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-07-31 00:00:00,878873.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-08-31 00:00:00,890502.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-09-30 00:00:00,899008.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-10-31 00:00:00,919065.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-11-30 00:00:00,939216.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2005-12-31 00:00:00,957200.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-01-31 00:00:00,975789.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-02-28 00:00:00,988526.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-03-31 00:00:00,994148.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-04-30 00:00:00,989126.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-05-31 00:00:00,991863.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-06-30 00:00:00,1001240.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-07-31 00:00:00,1007210.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-08-31 00:00:00,1002499.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-09-30 00:00:00,988942.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-10-31 00:00:00,974357.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-11-30 00:00:00,965994.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2006-12-31 00:00:00,971987.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-01-31 00:00:00,968812.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-02-28 00:00:00,966830.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-03-31 00:00:00,958711.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-04-30 00:00:00,961022.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-05-31 00:00:00,963373.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-06-30 00:00:00,957627.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-07-31 00:00:00,958049.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-08-31 00:00:00,953237.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-09-30 00:00:00,958761.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-10-31 00:00:00,965419.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-11-30 00:00:00,971043.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-12-31 00:00:00,970042.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-01-31 00:00:00,967111.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-02-29 00:00:00,968516.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-03-31 00:00:00,969422.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-04-30 00:00:00,970573.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-05-31 00:00:00,957104.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-06-30 00:00:00,949233.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-07-31 00:00:00,938441.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-08-31 00:00:00,946657.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-09-30 00:00:00,950254.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-10-31 00:00:00,942518.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-11-30 00:00:00,930441.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-12-31 00:00:00,921138.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-01-31 00:00:00,921652.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-02-28 00:00:00,914767.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-03-31 00:00:00,911524.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-04-30 00:00:00,908369.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-05-31 00:00:00,910552.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-06-30 00:00:00,903286.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-07-31 00:00:00,885643.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-08-31 00:00:00,861481.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-09-30 00:00:00,840556.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-10-31 00:00:00,827962.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-11-30 00:00:00,823608.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-12-31 00:00:00,815726.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-01-31 00:00:00,807044.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-02-28 00:00:00,798760.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-03-31 00:00:00,794597.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-04-30 00:00:00,793315.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-05-31 00:00:00,793711.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-06-30 00:00:00,799003.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-07-31 00:00:00,814376.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-08-31 00:00:00,826310.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-09-30 00:00:00,836681.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-10-31 00:00:00,843303.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-11-30 00:00:00,844891.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-12-31 00:00:00,848373.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-01-31 00:00:00,851518.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-02-28 00:00:00,860951.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-03-31 00:00:00,867746.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-04-30 00:00:00,868150.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-05-31 00:00:00,867955.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-06-30 00:00:00,869195.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-07-31 00:00:00,869226.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-08-31 00:00:00,871631.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-09-30 00:00:00,873016.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-10-31 00:00:00,876382.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-11-30 00:00:00,881246.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-12-31 00:00:00,885056.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-01-31 00:00:00,887469.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-02-29 00:00:00,886526.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-03-31 00:00:00,884921.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-04-30 00:00:00,887146.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-05-31 00:00:00,890569.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-06-30 00:00:00,893746.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-07-31 00:00:00,895605.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-08-31 00:00:00,896435.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-09-30 00:00:00,900281.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-10-31 00:00:00,905608.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-11-30 00:00:00,908213.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-12-31 00:00:00,911173.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-01-31 00:00:00,914659.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-02-28 00:00:00,920455.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-03-31 00:00:00,926332.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-04-30 00:00:00,932919.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-05-31 00:00:00,938729.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-06-30 00:00:00,944049.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-07-31 00:00:00,950050.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-08-31 00:00:00,959708.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-09-30 00:00:00,969448.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-10-31 00:00:00,977844.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-11-30 00:00:00,986804.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-12-31 00:00:00,997801.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-01-31 00:00:00,1011303.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-02-28 00:00:00,1023499.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-03-31 00:00:00,1036804.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-04-30 00:00:00,1047163.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-05-31 00:00:00,1059969.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-06-30 00:00:00,1071624.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-07-31 00:00:00,1083134.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-08-31 00:00:00,1092079.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-09-30 00:00:00,1100017.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-10-31 00:00:00,1108009.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-11-30 00:00:00,1114853.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-12-31 00:00:00,1119386.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-01-31 00:00:00,1122352.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-02-28 00:00:00,1127043.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-03-31 00:00:00,1130755.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-04-30 00:00:00,1135679.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-05-31 00:00:00,1137669.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-06-30 00:00:00,1143727.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-07-31 00:00:00,1148599.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-08-31 00:00:00,1156282.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-09-30 00:00:00,1160746.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-10-31 00:00:00,1166937.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-11-30 00:00:00,1173743.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-12-31 00:00:00,1178975.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-01-31 00:00:00,1184299.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-02-29 00:00:00,1187931.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-03-31 00:00:00,1196824.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-04-30 00:00:00,1202764.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-05-31 00:00:00,1207688.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-06-30 00:00:00,1206547.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-07-31 00:00:00,1203853.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-08-31 00:00:00,1200369.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-09-30 00:00:00,1197853.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-10-31 00:00:00,1195973.0
