RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-11-30 00:00:00,154626.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-12-31 00:00:00,155487.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-01-31 00:00:00,156244.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-02-28 00:00:00,156874.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-03-31 00:00:00,157557.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-04-30 00:00:00,158211.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-05-31 00:00:00,158794.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-06-30 00:00:00,159413.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-07-31 00:00:00,160068.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-08-31 00:00:00,160881.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-09-30 00:00:00,161586.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-10-31 00:00:00,162367.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-11-30 00:00:00,163168.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-12-31 00:00:00,164083.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-01-31 00:00:00,165076.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-02-28 00:00:00,166041.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-03-31 00:00:00,166921.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-04-30 00:00:00,167791.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-05-31 00:00:00,168614.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-06-30 00:00:00,169416.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-07-31 00:00:00,169976.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-08-31 00:00:00,170621.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-09-30 00:00:00,171651.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-10-31 00:00:00,172838.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-11-30 00:00:00,173981.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-12-31 00:00:00,174896.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-01-31 00:00:00,175955.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-02-29 00:00:00,177203.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-03-31 00:00:00,178813.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-04-30 00:00:00,180426.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-05-31 00:00:00,182124.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-06-30 00:00:00,183368.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-07-31 00:00:00,185287.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-08-31 00:00:00,187643.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-09-30 00:00:00,190226.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-10-31 00:00:00,193119.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-11-30 00:00:00,196203.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2004-12-31 00:00:00,200636.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-01-31 00:00:00,205909.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-02-28 00:00:00,212397.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-03-31 00:00:00,218336.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-04-30 00:00:00,224723.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-05-31 00:00:00,231297.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-06-30 00:00:00,240110.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-07-31 00:00:00,249832.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-08-31 00:00:00,259501.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-09-30 00:00:00,268471.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-10-31 00:00:00,275617.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-11-30 00:00:00,282887.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2005-12-31 00:00:00,287892.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-01-31 00:00:00,290752.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-02-28 00:00:00,290929.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-03-31 00:00:00,291465.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-04-30 00:00:00,292020.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-05-31 00:00:00,292803.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-06-30 00:00:00,292230.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-07-31 00:00:00,290068.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-08-31 00:00:00,287236.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-09-30 00:00:00,283853.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-10-31 00:00:00,281880.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-11-30 00:00:00,279468.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2006-12-31 00:00:00,277647.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-01-31 00:00:00,275908.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-02-28 00:00:00,275583.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-03-31 00:00:00,275365.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-04-30 00:00:00,275681.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-05-31 00:00:00,274729.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-06-30 00:00:00,272627.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-07-31 00:00:00,270022.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-08-31 00:00:00,267621.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-09-30 00:00:00,265389.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-10-31 00:00:00,262604.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-11-30 00:00:00,258244.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2007-12-31 00:00:00,253773.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-01-31 00:00:00,248836.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-02-29 00:00:00,243191.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-03-31 00:00:00,237302.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-04-30 00:00:00,230326.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-05-31 00:00:00,225629.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-06-30 00:00:00,220621.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-07-31 00:00:00,215917.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-08-31 00:00:00,209960.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-09-30 00:00:00,204567.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-10-31 00:00:00,200087.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-11-30 00:00:00,195737.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2008-12-31 00:00:00,191071.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-01-31 00:00:00,187232.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-02-28 00:00:00,184287.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-03-31 00:00:00,181288.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-04-30 00:00:00,177734.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-05-31 00:00:00,172969.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-06-30 00:00:00,169131.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-07-31 00:00:00,166354.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-08-31 00:00:00,164267.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-09-30 00:00:00,162616.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-10-31 00:00:00,159787.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-11-30 00:00:00,158896.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2009-12-31 00:00:00,158293.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-01-31 00:00:00,158371.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-02-28 00:00:00,157105.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-03-31 00:00:00,155582.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-04-30 00:00:00,154955.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-05-31 00:00:00,154143.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-06-30 00:00:00,153429.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-07-31 00:00:00,150788.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-08-31 00:00:00,148609.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-09-30 00:00:00,145541.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-10-31 00:00:00,143994.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-11-30 00:00:00,141927.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2010-12-31 00:00:00,139914.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-01-31 00:00:00,137251.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-02-28 00:00:00,135298.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-03-31 00:00:00,134404.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-04-30 00:00:00,132601.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-05-31 00:00:00,130893.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-06-30 00:00:00,128889.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-07-31 00:00:00,128719.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-08-31 00:00:00,128821.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-09-30 00:00:00,129345.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-10-31 00:00:00,129662.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-11-30 00:00:00,129892.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2011-12-31 00:00:00,131162.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-01-31 00:00:00,132157.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-02-29 00:00:00,133936.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-03-31 00:00:00,135023.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-04-30 00:00:00,138283.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-05-31 00:00:00,142167.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-06-30 00:00:00,146142.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-07-31 00:00:00,149169.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-08-31 00:00:00,152380.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-09-30 00:00:00,156417.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-10-31 00:00:00,160296.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-11-30 00:00:00,164471.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2012-12-31 00:00:00,166860.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-01-31 00:00:00,170098.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-02-28 00:00:00,172209.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-03-31 00:00:00,175788.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-04-30 00:00:00,178268.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-05-31 00:00:00,180889.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-06-30 00:00:00,184025.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-07-31 00:00:00,188021.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-08-31 00:00:00,191214.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-09-30 00:00:00,193629.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-10-31 00:00:00,195418.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-11-30 00:00:00,196110.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2013-12-31 00:00:00,198049.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-01-31 00:00:00,200179.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-02-28 00:00:00,203371.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-03-31 00:00:00,204061.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-04-30 00:00:00,203755.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-05-31 00:00:00,203237.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-06-30 00:00:00,203280.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-07-31 00:00:00,202815.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-08-31 00:00:00,202835.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-09-30 00:00:00,202383.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-10-31 00:00:00,202976.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-11-30 00:00:00,204578.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2014-12-31 00:00:00,206420.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-01-31 00:00:00,207119.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-02-28 00:00:00,207477.0
